Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
171,Union City,San Francisco Bay,10/14/2018,1700,287,0.07, ,0.00, ,116, ,1.2, ,21.8, ,45, ,9.3, ,0.7, ,66, ,17.5, 
171,Union City,San Francisco Bay,10/14/2018,1800,287,0.03, ,0.00, ,9, ,1.3, ,19.4, ,57, ,10.6, ,0.8, ,66, ,17.7, 
171,Union City,San Francisco Bay,10/14/2018,1900,287,0.01, ,0.00, ,0, ,1.3, ,17.4, ,67, ,11.2, ,0.5, ,66, ,17.7, 
171,Union City,San Francisco Bay,10/14/2018,2000,287,0.00,R,0.00, ,0, ,1.4, ,15.9, ,76, ,11.7, ,0.4,I,66, ,17.8, 
171,Union City,San Francisco Bay,10/14/2018,2100,287,0.00,R,0.00, ,0, ,1.3, ,14.4, ,81, ,11.1, ,0.4,I,66, ,17.8, 
171,Union City,San Francisco Bay,10/14/2018,2200,287,0.00,R,0.00, ,0, ,1.3, ,13.1, ,85, ,10.7, ,0.4,I,66, ,17.7, 
171,Union City,San Francisco Bay,10/14/2018,2300,287,0.00, ,0.00, ,0, ,1.2, ,12.2, ,87, ,10.1, ,0.5, ,66, ,17.6, 
171,Union City,San Francisco Bay,10/14/2018,2400,287,0.00, ,0.00, ,0, ,1.2, ,12.1, ,86, ,9.8, ,0.5, ,66, ,17.6, 
171,Union City,San Francisco Bay,10/15/2018,0100,288,0.01, ,0.00, ,0, ,1.1, ,12.9, ,77, ,8.9, ,0.5, ,66, ,17.5, 
171,Union City,San Francisco Bay,10/15/2018,0200,288,0.01, ,0.00, ,0, ,1.0, ,11.7, ,74, ,7.2, ,0.5, ,66, ,17.3, 
171,Union City,San Francisco Bay,10/15/2018,0300,288,0.01, ,0.00, ,0, ,0.9, ,11.1, ,71, ,6.0, ,0.5, ,66, ,17.2, 
171,Union City,San Francisco Bay,10/15/2018,0400,288,0.01,R,0.00, ,0, ,0.9, ,9.7, ,71, ,4.8, ,0.4,I,66, ,17.1, 
171,Union City,San Francisco Bay,10/15/2018,0500,288,0.01,R,0.00, ,0, ,0.8, ,8.3, ,72, ,3.5, ,0.4,I,66, ,17.0, 
171,Union City,San Francisco Bay,10/15/2018,0600,288,0.01, ,0.00, ,0, ,0.7, ,7.8, ,71, ,2.8, ,0.5, ,66, ,16.9, 
171,Union City,San Francisco Bay,10/15/2018,0700,288,0.01,R,0.00, ,10, ,0.7, ,7.5, ,69, ,2.2, ,0.4,I,66,R,16.8, 
171,Union City,San Francisco Bay,10/15/2018,0800,288,0.03,R,0.00, ,32, ,0.8, ,10.6, ,59, ,3.0, ,0.4,I,66,R,16.6, 
171,Union City,San Francisco Bay,10/15/2018,0900,288,0.06,R,0.00, ,108, ,0.6, ,16.6, ,32, ,-0.2, ,0.4,I,66, ,16.5, 
171,Union City,San Francisco Bay,10/15/2018,1000,288,0.32,R,0.00, ,509, ,0.5, ,20.8, ,19, ,-4.0, ,0.4,I,66, ,16.4, 
171,Union City,San Francisco Bay,10/15/2018,1100,288,0.43, ,0.00, ,695, ,0.4, ,23.7, ,15, ,-4.3, ,0.5, ,66, ,16.3, 
